,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,46.4,93,90,2.3,CL,1619455831
1,Buena Vista,43.4203,-83.8986,42.8,56,90,8.05,US,1619456079
2,Saskylakh,71.9167,114.0833,-7.19,100,85,4.92,RU,1619456080
3,San Patricio,28.017,-97.5169,82.99,69,75,18.41,US,1619456080
4,Qaanaaq,77.484,-69.3632,37.56,74,72,6.76,GL,1619456081
5,George Town,5.4112,100.3354,82.4,89,40,4.61,MY,1619455931
6,Rikitea,-23.1203,-134.9692,77.2,76,10,5.99,PF,1619456081
7,Saint-Philippe,-21.3585,55.7679,77.0,73,100,11.5,RE,1619456082
8,Akdepe,42.0551,59.3788,75.2,27,0,11.5,TM,1619456082
9,Carnarvon,-24.8667,113.6333,64.4,88,1,3.44,AU,1619456083
10,Saint George,37.1041,-113.5841,57.2,44,90,23.02,US,1619455886
11,Butaritari,3.0707,172.7902,82.96,74,87,14.94,KI,1619456083
12,Poum,-20.2333,164.0167,75.58,71,13,22.26,NC,1619455928
13,Iqaluit,63.7506,-68.5145,35.6,87,90,6.91,CA,1619456084
14,Illela,13.7292,5.2975,105.82,11,47,6.69,NG,1619456085
15,Busselton,-33.65,115.3333,57.99,82,100,2.53,AU,1619456085
16,Magistral'nyy,56.1725,107.4458,27.32,84,100,12.15,RU,1619456085
17,Sobolevo,54.4299,31.8996,35.96,66,69,5.57,RU,1619456086
18,Mataura,-46.1927,168.8643,39.0,90,100,3.0,NZ,1619456086
19,Cape Town,-33.9258,18.4232,66.99,77,20,10.36,ZA,1619456087
20,Albany,42.6001,-73.9662,50.0,32,5,8.01,US,1619456087
21,Yulara,-25.2406,130.9889,59.0,38,0,8.05,AU,1619456088
22,Emirdağ,39.0197,31.15,45.82,77,68,5.5,TR,1619456088
23,Tuktoyaktuk,69.4541,-133.0374,3.2,78,1,13.8,CA,1619455899
24,São Lourenço do Sul,-31.3653,-51.9783,71.6,56,40,27.63,BR,1619455931
25,Caravelas,-17.7125,-39.2481,84.47,58,68,9.84,BR,1619456089
26,Okha,53.5739,142.9478,23.86,86,9,7.52,RU,1619456090
27,Kaitangata,-46.2817,169.8464,39.99,83,93,5.01,NZ,1619456090
28,Khovd,48.0056,91.6419,36.57,26,45,1.79,MN,1619456091
29,Marawi,7.9986,124.2928,75.99,88,96,5.99,PH,1619456008
30,Okhotsk,59.3833,143.3,18.84,84,58,2.64,RU,1619456091
31,Nikolskoye,59.7035,30.7861,42.01,81,90,4.47,RU,1619455903
32,Romanovo,52.6182,81.2271,52.2,77,100,8.46,RU,1619456092
33,Port Hedland,-20.3167,118.5667,66.2,68,0,6.91,AU,1619456092
34,Baruun-Urt,46.6806,113.2792,34.12,52,87,22.46,MN,1619456093
35,Hobart,-42.8794,147.3294,46.0,93,4,5.17,AU,1619455952
36,Khatanga,71.9667,102.5,15.76,94,100,10.51,RU,1619456093
37,Gladstone,-23.85,151.25,64.4,72,0,1.14,AU,1619456094
